gene_symbol,entrez_id,logfc,nes,moa,combined,selected,null
ZNF613,79898,-2.0264730648,-2.77567566167,3.65657157123,-0.622887471171,True,True
TCEAL4,79921,-0.68181046929,-2.74510473091,1.96337333969,0.552767567804,True,True
HOXB13,10481,-0.864521065142,-2.58953454553,10.1529842538,-5.34816657788,True,False
IRF6,3664,-1.51128457654,-2.5163633336,11.1327342963,-6.09269433696,True,False
WFS1,7466,-1.95397406135,-2.42453027672,10.2276415729,-5.51763291189,True,False
SH3RF1,57630,-3.15796276584,-2.42453027672,6.51829652875,-2.8947298774,True,False
CDH1,999,-0.867247980083,-2.35053704609,16.7975253468,-10.2155633952,True,False
ARHGAP6,395,-2.09401413961,-2.15771064796,8.801719017,-4.69802337201,True,False
RAB18,22931,-0.386282113414,-1.98280159878,2.92767367564,-0.668125452904,True,True
RUVBL2,10856,0.830736945219,1.99132094674,3.09287057649,3.59506630293,True,False
SRSF2,6427,0.593622397844,2.00019427352,2.98907176994,3.52794385247,True,False
MXD3,83463,1.01797085678,2.02663260029,4.4386011085,4.57161059744,True,False
HMGB1,3146,0.738326291463,2.04993361784,6.38828667529,5.96672279042,True,False
PA2G4,5036,0.700344235884,2.12877684811,10.0888087163,8.63913760234,True,False
ACTL6B,51412,1.61300398308,2.19621284614,8.45500199603,7.53154624277,True,False
STMN3,50861,1.33388639436,2.19621284614,9.65475126845,8.37989708902,True,False
MSH6,2956,1.37734180036,2.19621284614,10.2276415729,8.78499170819,True,False
SIVA1,10572,1.60074908417,2.26050381383,8.09139068091,7.31989479536,True,False
H2AFX,3014,1.11955176813,2.30173714669,5.58780899978,5.57875158065,True,False
WHSC1,7468,0.851475024213,2.30173714669,6.57432816585,6.27632597275,True,False
CBX3,11335,0.710747146391,2.3231102898,5.53108687378,5.55375607514,True,False
CDK4,1019,0.976915430157,2.35053704609,12.9618766162,10.8275115369,True,False
PCNA,5111,0.857406465584,2.42453027672,5.3978432208,5.53125334507,True,False
SENP1,29843,0.880013040807,2.4611654502,3.61819000868,4.29875347022,True,False
CKS2,1164,0.971424900627,2.57455700646,1.99814735806,3.23339026451,True,False
PSIP1,11168,0.797613828729,2.6002630995,3.33270301374,4.19524057122,True,False
ILF2,3608,0.93030180961,2.61725487,5.3787657132,5.65404037689,True,False
CDK2,1017,1.11857534432,2.740021642,5.01721485381,5.48519452946,True,False
MDC1,9656,0.700827593936,2.75431496224,5.99104650095,6.18390439455,True,False
BUB1B,701,1.09776034506,2.83162052232,6.02453326106,6.26224639546,True,False
MCM8,84515,0.857390925101,2.86731480592,5.27700327611,5.75890254395,True,False
MCM7,4176,0.959686742207,2.86930007496,6.9605516224,6.95075479326,True,False
IQGAP3,128239,1.02393547076,2.94589483017,5.33722300906,5.85704879348,True,False
TIMELESS,8914,1.22356629493,2.94778824204,7.73167471291,7.55152067488,True,False
MCM2,4171,1.02782410252,2.95260175723,2.61268014854,3.93524857478,True,False
RBBP8,5932,1.5126777151,2.95260175723,5.45139116571,5.94252038486,True,False
MSH2,4436,1.5346653343,2.99627066323,6.08526821667,6.42161772559,True,False
MCM3,4172,1.05857702233,3.00557312376,6.64292335946,6.82251729154,True,False
CNIH2,254263,1.25561049197,3.0332233698,3.76737837996,4.8087516134,True,False
CCNA2,890,0.904815046632,3.05303271782,4.13225873801,5.08076831322,True,False
ARHGAP11A,9824,1.08708948274,3.06407295629,2.17399173901,3.70387106634,True,False
PHF19,26147,0.965676542442,3.07139071824,3.44911319886,4.61069253653,True,False
STMN1,3925,1.1928543107,3.07139071824,5.91199870606,6.35221557996,True,False
MCM5,4174,1.04966627395,3.07288829306,5.34384442699,5.95152878178,True,False
PSRC1,84722,1.44560501,3.07288829306,8.46687329004,8.15984366869,True,False
ARHGEF39,84904,1.58680806883,3.07288829306,1.98322087436,3.5752090787,True,False
E2F1,1869,1.27298371681,3.08301875344,4.22984453521,5.17097522129,True,False
HELLS,3070,1.01112422914,3.09450405574,4.1577249916,5.1281003381,True,False
RFC4,5984,0.665159214735,3.10881955782,3.00569803378,4.32361685271,True,False
TCF19,6941,1.47220990712,3.11852341846,6.29790333254,6.65841921018,True,False
ZNF367,195828,1.44639604458,3.12220413324,2.00365275443,3.62452816467,True,False
ZWINT,11130,0.915410417302,3.12220413324,3.73140757112,4.84623531177,True,False
TTF2,8458,0.976432356021,3.14429972197,2.05088739309,3.6735520386,True,False
DEPDC1,55635,1.21153208123,3.14666092949,6.41328539158,6.75990287141,True,False
BRIP1,83990,1.15700752279,3.18518351638,2.25091281409,3.84390057846,True,False
CENPK,64105,1.6756594794,3.18518351638,5.84080850066,6.38234016218,True,False
TMPO,7112,1.22258971229,3.18661026333,7.43616395863,7.51143568736,True,False
PHTF2,57157,1.16718978696,3.18971664774,2.89481229238,4.30241167389,True,False
EZH2,2146,1.05826286519,3.24783821452,7.75782856479,7.78218161113,True,False
CENPF,1063,1.11327268041,3.2687464852,7.17388285965,7.38405402316,True,False
ASF1B,55723,1.20032969188,3.27495821669,7.37588180303,7.53128120328,True,False
TOP2A,7153,1.14693139788,3.27498371406,10.2824338407,9.58654188836,True,False
MCM4,4173,0.823703511144,3.27498371406,5.70409887801,6.34917018969,True,False
HMGB2,3148,0.849456468225,3.27498371406,2.77171104794,4.27565886998,True,False
MCM6,4175,0.981666675552,3.27498371406,3.69471754374,4.92832302224,True,False
UBE2C,11065,0.773013857415,3.27498371406,4.52368486245,5.51449143468,True,False
FEN1,2237,1.22326281546,3.27498371406,6.12233151974,6.64490532677,True,False
PTTG1,9232,1.09494766236,3.27498371406,13.8414118321,12.1031193602,True,False
AURKA,6790,0.888384853633,3.32725634832,2.55560634606,4.15981210398,True,False
CHEK1,1111,0.816647507524,3.32725634832,3.05782192164,4.5149321431,True,False
SPAG5,10615,0.821314499682,3.32725634832,3.23640490957,4.64120938487,True,False
RACGAP1,29127,1.37558960383,3.32725634832,3.91837724343,5.12343664672,True,False
NDC80,10403,1.08969795941,3.32725634832,4.4712101584,5.51434854976,True,False
